SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
WMEM_runSources_Non_CommonCam_T0_sync4_wm_em_syncEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T0_sync5_wm_em_startEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT0_2_sync1_waitFastAgendaData_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T0_sync6_wm_em_syncEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync1_wm_em_startEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_0_sync1_waitFastAgendaData_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync2_wm_em_syncEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync3_wm_em_startEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_1_sync1_waitFastAgendaData_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync4_wm_em_syncEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync5_wm_em_startEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_2_sync1_waitFastAgendaData_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C0_sync6_wm_em_syncEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync1_wm_em_startEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_calcEgoMotion_late,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_calcEgoMotion_late,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_0_sync1_waitFastAgendaData_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync2_wm_em_syncEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync3_wm_em_startEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_1_sync1_waitFastAgendaData_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync4_wm_em_syncEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync5_wm_em_startEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_2_sync1_waitFastAgendaData_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_T1_sync6_wm_em_syncEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync1_wm_em_startEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
OnlineCalibration_run,Wono,UNKNOWN,OnlineCalibration,UNKNOWN
OnlineCalibration_fillModelIF,Wono,UNKNOWN,OnlineCalibration,UNKNOWN
CalcEmVisionC1_0_sync1_waitFastAgendaData_si3,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync2_wm_em_syncEmVision_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync3_wm_em_startEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_1_sync1_waitFastAgendaData_si3,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync4_wm_em_syncEmVision_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync5_wm_em_startEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_2_sync1_waitFastAgendaData_si3,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync6_wm_em_syncEmVision_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_UM,Wono,UNKNOWN,UNKNOWN,UNKNOWN
Hazard_filter,Wono,UNKNOWN,Hazard,UNKNOWN
calc_near,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calc_far,Wono,UNKNOWN,UNKNOWN,UNKNOWN
detect,Wono,UNKNOWN,UNKNOWN,UNKNOWN
HazardPostCalc,Wono,UNKNOWN,Hazard,UNKNOWN
HazardSpots,Wono,UNKNOWN,Hazard,UNKNOWN
REHL_runAlgo,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwUpdateRESegmentation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_getREFSData,Wono,UNKNOWN,SCM,UNKNOWN
REHL_endFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadFreeSpaceSetup,Wono,UNKNOWN,road,UNKNOWN
xFSUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateFreeSpaceMasking,Wono,UNKNOWN,road,UNKNOWN
roadPredictMFlaneMarkCandidates,Wono,UNKNOWN,road,UNKNOWN
road4BuildCandidates,Wono,UNKNOWN,road,UNKNOWN
roadGenerateRECands,Wono,UNKNOWN,road,UNKNOWN
updateFreeSpaceMFAnalyzer,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,Wono,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesPostCrossingFilter,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadMatchMFlaneMarkCandidates,Wono,UNKNOWN,road,UNKNOWN
roadCorrectMFlaneMarkCandidates,Wono,UNKNOWN,road,UNKNOWN
updateYZModelForNextFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadCopySceneManagementElevatedInfo,Wono,UNKNOWN,road,UNKNOWN
roadTrackingcalcEM_PED,Wono,UNKNOWN,road,UNKNOWN
FCVTrackRoadModel_PED,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcCollision_sync4_collisionCalcTaskDone,Wono,UNKNOWN,collision,UNKNOWN
fillCollision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
startTemplateTrackingSession,Wono,UNKNOWN,UNKNOWN,UNKNOWN
postTemplateTrackingSession,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesPostTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
registerNewFrameFCW_afterSuspectTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesCreateCliques,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclPreFilterCloseRangeCliques,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclPostFilterCloseRangeCliques,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclDnnClassTypeDecision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclSaveDataForVD3D_AfterDetection,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection_without_peds,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection_without_peds_sync1_task_postDetectionSetDetectionBox_beforePeds,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection_without_peds_sync2_task_postDetectionDone_beforePeds,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedUpdateDetectionIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection_sync1_task_postDetectionSetDetectionBox_afterPeds,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFPostDetection_sync2_task_postDetectionDone_afterPeds,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DMultiAppearanceTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvPreparePoints,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_sideMotionCalculation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCalcPedsRelation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
FCWEngineUpdateFrameInputs,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD2DCalcFCWModels,Wono,UNKNOWN,UNKNOWN,UNKNOWN
initFrameRFD,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateYZModelAndKalmanForNextFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateYZModelFromEgoKalman,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesMeasurements,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclSetTunnelClassification,Wono,UNKNOWN,UNKNOWN,UNKNOWN
prepBikeDayTiltCalculation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
tiltCalculatorExecVHFB,Wono,UNKNOWN,UNKNOWN,UNKNOWN
tiltCalculatorExecLOS,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnn_CC_MfNight,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnn_CC_MfDay,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnn_Bikes_MfNight,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnn_Bikes_MfDay,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnnMfNight,Wono,UNKNOWN,UNKNOWN,UNKNOWN
dnnMfDay,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_VCL_T1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_VCL_T1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_PEDS_T1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdatePitchAndReferenceY,Wono,UNKNOWN,road,UNKNOWN
VD2DUpdateEgoKalmanPAndRDC,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesPostClassifiers,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesOtherScores,Wono,UNKNOWN,UNKNOWN,UNKNOWN
egoKalmanUpdateIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DMarkTargetsForTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DRegisterEarlyTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DEarlyTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DRegisterTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
FusionProxyUpdateVD,Wono,UNKNOWN,UNKNOWN,UNKNOWN
FusionProxyUpdateVD3DTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
matchCameraToRadar_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionRadarProcessing_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionCamera_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionValidation_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
matchCameraToRadar,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionRadarProcessing,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionCamera,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionValidation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadUnifiedApproval,Wono,UNKNOWN,road,UNKNOWN
roadUnifiedGeometryAnalysis,Wono,UNKNOWN,road,UNKNOWN
roadUnifiedGeometryAnalysis_sync1_correctPar,Wono,UNKNOWN,road,UNKNOWN
roadUnifiedGeometryAnalysis_sync2_endCorrectPar,Wono,UNKNOWN,road,UNKNOWN
roadPostCorrectGeometry,Wono,UNKNOWN,road,UNKNOWN
roadASILsfConfDisqualification,Wono,UNKNOWN,road,UNKNOWN
roadASILsfConfDisqualification,Wono,UNKNOWN,road,UNKNOWN
roadEndFrame,Wono,UNKNOWN,road,UNKNOWN
roadFillRoadIF,Wono,UNKNOWN,road,UNKNOWN
updateNav2Polynomial,Wono,UNKNOWN,UNKNOWN,UNKNOWN
saveDataForLocalization,Wono,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateForNextFrame,Wono,UNKNOWN,road,UNKNOWN
roadASILFastAgendaValidation,Wono,UNKNOWN,road,UNKNOWN
roadFillRoadSafetyIF,Wono,UNKNOWN,road,UNKNOWN
roadCopySlowIFToFastIF,Wono,UNKNOWN,road,UNKNOWN
prepLaneAssignmentModels,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runLaneAssignmentFrameData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
memRoadPointsFillTable,Wono,UNKNOWN,UNKNOWN,UNKNOWN
meMemSetRoadModelData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
meMemSetRoadSlowData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
MEMemHarvesterComputeSplines,Wono,UNKNOWN,MEMem,UNKNOWN
MEMemUpdateSpeedFactor,Wono,UNKNOWN,MEMem,UNKNOWN
calcSunFailsafes,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunFailsafes_sync1_sunCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunFailsafes_sync2_sunCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcPartialBlockage_sync2_waitForVclRoadIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcPartialBlockage_sync3_waitForHRSpots,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcPartialBlockage_sync4_waitForPartialBlockageDNN,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcBasicFailsafes_sync3_basicCalcTaskDone,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcGenericFsFeatures,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcGenericFsFeatures_sync1_genFeaturesCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcGenericFsFeatures_sync2_genFeaturesCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcGenericFsFeatures_sync3_genFeaturesCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcGenericFsFeatures_sync4_genFeaturesCalcTask,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcSnow_sync1_waitForBlurHistogram,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcBlur_sync1_publishBlurHistogram,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcBlur_sync2_waitForVclMatching,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcLowSun_sync1_readyToUpdateLowSun,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DUpdateRoadModels,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRSetRoadInfo,Wono,UNKNOWN,TSR,UNKNOWN
TSRSetHPPInfo,Wono,UNKNOWN,TSR,UNKNOWN
pedFcwUpdateSignals,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwUpdateSignals,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedalConfusionInitFrame,Wono,UNKNOWN,fusion,UNKNOWN
filterCliquesFinalFilters,Wono,UNKNOWN,UNKNOWN,UNKNOWN
saveRectForFcwValidation_PED,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedApproveMFObjectsPart1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
prepYProjection_PED,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwValidation_PED,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwFrameUpdateNoRadarFusion,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedApproveMFObjectsPart2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateLaneAssignement,Wono,UNKNOWN,UNKNOWN,UNKNOWN
preprocessRadarTargets,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwObjectsUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwAccelCalc,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedDfovMatching,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcOnAllCliquesAtEnd,Wono,UNKNOWN,UNKNOWN,UNKNOWN
prepareBikesWaistups,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DPostTemplateTracking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
saveRectForFcwValidation_VCL,Wono,UNKNOWN,UNKNOWN,UNKNOWN
predictFcwValidation_VCL,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwValidation_VCL,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwValidation_VCL_sync1_rkf_task,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwValidation_VCL_sync2_fkf_task,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwValidation_VCL_sync3_fcwVks_sync,Wono,UNKNOWN,UNKNOWN,UNKNOWN
CRupdateForNextFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwFrameUpdatePedObj,Wono,UNKNOWN,UNKNOWN,UNKNOWN
fillPedFCWIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateTTC,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateTTC,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateROI,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateROI,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidatePosition,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidatePosition,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateCO,Wono,UNKNOWN,UNKNOWN,UNKNOWN
setAlertByValidation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedValidateCO,Wono,UNKNOWN,UNKNOWN,UNKNOWN
setAlertByValidation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwFrameUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCleanFalsePositiveRetentions,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRSetVehicleGlobalInfo,Wono,UNKNOWN,TSR,UNKNOWN
pedalConfusionEndFrame,Wono,UNKNOWN,fusion,UNKNOWN
RFDFillIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
RFDEndFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRAttentionInitFrame,Wono,UNKNOWN,TSR,UNKNOWN
runNSSRmAttention,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync1_IDstartAttentionCamera_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync2_IDstartAttentionCamera_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync3_IDstartAttentionCamera_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync4_IDendAttentionCamera_si0,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync5_IDendAttentionCamera_si1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runAttention_sync6_IDendAttentionCamera_si2,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRPruneAndDumpRects,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsPruneAndDumpRects,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync1_IDstartSystemAlign_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync2_IDstartSystemAlign_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync3_IDstartSystemAlign_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync4_IDstartSystemAlign_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync5_IDstartSystemAlign_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync6_IDstartSystemAlign_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync7_IDstartSystemAlign_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync8_IDstartSystemAlign_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync9_IDstartSystemAlign_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync10_IDstartSystemAlign_si9,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync11_IDstartSystemAlign_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync12_IDstartSystemAlign_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync13_IDstartSystemAlign_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync14_IDstartSystemAlign_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync15_IDstartSystemAlign_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync16_IDstartSystemAlign_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync17_IDstartSystemAlign_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync18_IDstartSystemAlign_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync19_IDstartSystemAlign_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync20_IDstartSystemAlign_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync21_IDstartSystemAlign_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync22_IDstartSystemAlign_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync23_IDstartSystemAlign_si22,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync24_IDendSystemAlign_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync25_IDendSystemAlign_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync26_IDendSystemAlign_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync27_IDendSystemAlign_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync28_IDendSystemAlign_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync29_IDendSystemAlign_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync30_IDendSystemAlign_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync31_IDendSystemAlign_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync32_IDendSystemAlign_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync33_IDendSystemAlign_si9,Wono,UNKNOWN,TSR,UNKNOWN
calcSpotsFailsafes,Wono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsUpdateReportDistance,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsClearDeadSpotsList,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRaw,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRefineL0,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRefineLM1,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFPrincipalPoints,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationMF,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPublish,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsReducedSensitivityScene,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsInitFrame,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingInitFrame,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingComputeSearchRectForMFSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsAttentionInitFrame,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsFindToneCandidates,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsBuildLightCandidates,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsMergeAndSplitLightCandidates,Wono,UNKNOWN,hrSpots,UNKNOWN
runRawProcessor,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runRawProcessor,Wono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPostLightCandidates,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsBuildSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsFilterBadSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateEgoSpeed,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsCalcSFCheapFeatures,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsFinalizeSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
sfSpotsCNNclassifiersC3,Wono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPostCalcSFFlatness,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingBeforePitch,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingCalcPitch,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingAfterPitch,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsClusterSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsCalcSFRedness,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsTrackingMatch,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateSLDistanceClassificationData,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsCalcFeatures,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsXYClassifyC3,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsCollectClassifierFeatures,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsDecisionClassifySpotsC3,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsClassifySpots,Wono,UNKNOWN,hrSpots,UNKNOWN
