SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
IMG4_pyrs_sync4_ltm_task,WONO,False,N/A,N/A
IMG4_pyrs_sync5_rtm_task,WONO,False,N/A,N/A
updateReckoning_C1,WONO,False,N/A,N/A
updateEgoMotionResults,WONO,False,N/A,N/A
savePitchRatePerSec,WONO,False,N/A,N/A
rangeSensorsCalc,WONO,False,N/A,N/A
rangeSensorsOutputIF,WONO,False,N/A,N/A
hrSpotsInitFrameReport,WONO,True,hrSpots,10
hrSpotsPredictReportModel,WONO,True,hrSpots,10
runRawProcessor,WONO,False,N/A,N/A
runRawProcessor,WONO,False,N/A,N/A
hrSpotsPostRawPredictPosition,WONO,False,hrSpots,10
SFM2_updateFrameHistory,WONO,False,N/A,N/A
RadarsUpdate,WONO,False,N/A,N/A
b2bExportPrepSysImages,WONO,False,N/A,N/A
REFS_processFrame_WIDE,WONO,False,N/A,N/A
REFS_processFrame_WIDE_sync1_refsWaitT0Report,WONO,False,N/A,N/A
REFS_processFrameAll,WONO,False,N/A,N/A
NNU_debugger,WONO,False,N/A,N/A
MEMemCollectREFS,WONO,False,MEMem,11
MEMemProjectAndFilterREFS,WONO,False,MEMem,11
MEMemProcessSingleFrameREFS,WONO,False,MEMem,11
REFS_processFrameLm2_WIDE,WONO,False,N/A,N/A
REFS_processFrameLm2_WIDE_sync1_refsWaitT0Report,WONO,False,N/A,N/A
REFS_processFrameAllLm2,WONO,False,N/A,N/A
REFS_dump_WIDE,WONO,False,N/A,N/A
updateWipersDecisionC1,WONO,False,N/A,N/A
updateEffectiveExposureC1,WONO,False,N/A,N/A
runWMBC,WONO,True,WMBC,9
updateNavigation,WONO,False,N/A,N/A
updateNavigation2Model,WONO,False,N/A,N/A
updateNavigation2NMEAInputIF,WONO,False,N/A,N/A
updateNavigation2NMEAInputIF,WONO,False,N/A,N/A
updateNavigation2NMEAInputIF,WONO,False,N/A,N/A
copyWiperDecisionOutput,WONO,False,N/A,N/A
WM_updateCalibrationFast,WONO,False,N/A,N/A
WMSM_fastAgenda,WONO,False,N/A,N/A
WMSM_post,WONO,False,N/A,N/A
WMEM_fastAgenda,WONO,False,N/A,N/A
WMEM_updateRepository_fastAgenda,WONO,False,N/A,N/A
roadUpdateSpeed_C1,WONO,False,road,12
predictRoadDropPoints_C1,WONO,False,N/A,N/A
obsPredictionC1,WONO,False,N/A,N/A
removeInvalidMatchedTargetsFullFrameRateClqs,WONO,False,N/A,N/A
obsDNNAlignmentC1,WONO,False,N/A,N/A
fillObsPredictionOutputC1,WONO,False,N/A,N/A
vclFACamerasUpdate,WONO,False,N/A,N/A
roadUpdateFAMasksC1,WONO,False,road,12
addRoadDropPoints_C1,WONO,False,N/A,N/A
WM_calcVRMFast,WONO,False,VRM,16
WM_updateVRMFast,WONO,False,VRM,16
VD3DFAsetEgoMotionC1,WONO,False,N/A,N/A
VD3DFAPredictC1,WONO,False,N/A,N/A
VD3DFAPredictC1,WONO,False,N/A,N/A
VD3DFAFillObsC1,WONO,False,N/A,N/A
roadUpdateFAVd3dBoxesC1,WONO,False,road,12
hrSpotsUpdateApprovedVdObjects,WONO,True,hrSpots,10
hrSpotsPublishReport,WONO,True,hrSpots,10
hrSpotsGetVD3DataC1,WONO,False,hrSpots,10
WMEM_fastAgendaData,WONO,False,N/A,N/A
VD3DFACamerasUpdate,WONO,False,N/A,N/A
SLIPredictReport,WONO,False,N/A,N/A
SLIPublishReport,WONO,False,N/A,N/A
hrSpotsPublishReportStrongRefs,WONO,True,hrSpots,10
hrSpotsPublishOnlineCalibrationReport,WONO,True,hrSpots,10
SLIDSIFReport,WONO,False,N/A,N/A
MEMemSendEhOutput,WONO,False,MEMem,11
MEMemDecodeTile,WONO,False,MEMem,11
MEMemCommunicateTTP,WONO,False,MEMem,11
MEMemCommunicateCacheApp,WONO,False,MEMem,11
HPP_MAIN_processFrame,WONO,False,N/A,N/A
roadHandleImageC1,WONO,False,road,12
roadUpdateNets_C1,WONO,False,road,12
MEMemInitFrameReport,WONO,False,MEMem,11
MEMemUpdateFrameReport,WONO,False,MEMem,11
MEMemEndFrameReport,WONO,False,MEMem,11
roadFaPostCorrectC1,WONO,False,road,12
saveT2TimeStamp,WONO,True,Pedestrians,15
prepareGridTracking,WONO,True,Pedestrians,15
afterGridTracking,WONO,False,N/A,N/A
findPanicCandidates,WONO,True,Pedestrians,15
panicNNClassifier,WONO,True,Pedestrians,15
panicFinScoreAndApprove,WONO,True,Pedestrians,15
registerFcwValidation_PED_PANICT2,WONO,False,N/A,N/A
registerFcwValidationTrackRects_PED_PANICT2,WONO,False,N/A,N/A
prepFcwValidation_PED_PANICT2,WONO,False,N/A,N/A
prepFcwValidationHarris_PED_PANICT2,WONO,False,N/A,N/A
prepPointsTracker_PED_PANICT2,WONO,False,N/A,N/A
trackAndFitModelFcwValidation_PED_PANICT2,WONO,False,N/A,N/A
updateFcwValidation_PED_PANICT2,WONO,False,N/A,N/A
pedFcwFrameUpdatePanic,WONO,True,Pedestrians,15
pedInitSingleFrame,WONO,True,Pedestrians,15
calcPredictionForC1,WONO,True,Pedestrians,15
fillAsilPredictionForC1,WONO,True,Pedestrians,15
partialRun_store_36fps,WONO,False,N/A,N/A
updateNavigation2NMEAInputIF,WONO,False,N/A,N/A
updateForcedFailsafes,WONO,False,N/A,N/A
prepAebRecorderEvents,WONO,False,N/A,N/A
postAebRecorderEvents,WONO,False,N/A,N/A
fillGPSModelIF,WONO,False,N/A,N/A
calcRectificationCRC_sync1_waitForLastReporter2,WONO,False,N/A,N/A
calcRODataCRC_sync1_waitForLastReporter1,WONO,False,N/A,N/A
WM_updateCalibrationPost,WONO,False,N/A,N/A
SFM2_updateIF,WONO,False,N/A,N/A
SFM2_FrameDebug,WONO,False,N/A,N/A
LC_sfmDetectionPrepare,WONO,False,N/A,N/A
EgoMotion_updateIF,WONO,False,N/A,N/A
endFramePrepSys,WONO,False,N/A,N/A
dumpMetaDataHR,WONO,False,N/A,N/A
cameraToCameraDebugger,WONO,False,N/A,N/A
cliquerAdvanceCliques,WONO,True,Pedestrians,15
clqKalmanPredict,WONO,True,Pedestrians,15
predictClqTracking,WONO,True,Pedestrians,15
b2bExportPrepSysImages,WONO,False,N/A,N/A
applyClqInterTracking,WONO,True,Pedestrians,15
postClqInterTracking,WONO,True,Pedestrians,15
postClqBackwardInterTracking,WONO,True,Pedestrians,15
prepareClqTracking,WONO,True,Pedestrians,15
postClqTracking,WONO,True,Pedestrians,15
postClqBackwardTracking,WONO,True,Pedestrians,15
retrackFailed,WONO,True,Pedestrians,15
storeBikesCliquesData,WONO,True,Pedestrians,15
WMEM_runSource_CommonCam_T1,WONO,False,N/A,N/A
WMEM_runSource_CommonCam_T1_sync1_waitFastAgendaData_si2,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync1_wm_em_startEmVision_si0,WONO,False,N/A,N/A
WMEM_Blend_Common,WONO,False,N/A,N/A
WMEM_Update_Common,WONO,False,N/A,N/A
validateRoadEdge_run,WONO,False,N/A,N/A
validateRoadEdge_endFrame,WONO,False,N/A,N/A
roadProfile,WONO,False,road,12
roadProfile_A,WONO,False,road,12
roadProfile_DNN,WONO,False,road,12
roadProfile_B2,WONO,False,road,12
roadProfile_B1,WONO,False,road,12
roadProfile_C,WONO,False,road,12
preReporter18fpsForT1,WONO,True,Pedestrians,15
calcReporter18fpsForT1,WONO,True,Pedestrians,15
WMEM_runSource_CommonCam_C1,WONO,False,N/A,N/A
WMEM_runSource_CommonCam_C1_sync1_waitFastAgendaData_si3,WONO,False,N/A,N/A
WMEM_Blend_Common,WONO,False,N/A,N/A
WMEM_Update_Common,WONO,False,N/A,N/A
CalcEmVisionT0_0_sync1_waitFastAgendaData_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync2_wm_em_syncEmVision_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync3_wm_em_startEmVision_si1,WONO,False,N/A,N/A
CalcEmVisionT0_1_sync1_waitFastAgendaData_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync4_wm_em_syncEmVision_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync5_wm_em_startEmVision_si2,WONO,False,N/A,N/A
CalcEmVisionT0_2_sync1_waitFastAgendaData_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync6_wm_em_syncEmVision_si2,WONO,False,N/A,N/A
WMEM_Blend_UM,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync1_wm_em_startEmVision_si0,WONO,False,N/A,N/A
WMEM_Update_UM,WONO,False,N/A,N/A
CalcEmVisionC0_0_sync1_waitFastAgendaData_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync2_wm_em_syncEmVision_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync3_wm_em_startEmVision_si1,WONO,False,N/A,N/A
CalcEmVisionC0_1_sync1_waitFastAgendaData_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync4_wm_em_syncEmVision_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync5_wm_em_startEmVision_si2,WONO,False,N/A,N/A
CalcEmVisionC0_2_sync1_waitFastAgendaData_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C0_sync6_wm_em_syncEmVision_si2,WONO,False,N/A,N/A
WMEM_Blend_UM,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync1_wm_em_startEmVision_si0,WONO,False,N/A,N/A
WMEM_Update_UM,WONO,False,N/A,N/A
WMEM_calcEgoMotion_late,WONO,False,N/A,N/A
WMEM_calcEgoMotion_late,WONO,False,N/A,N/A
CalcEmVisionT1_0_sync1_waitFastAgendaData_si2,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync2_wm_em_syncEmVision_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync3_wm_em_startEmVision_si1,WONO,False,N/A,N/A
CalcEmVisionT1_1_sync1_waitFastAgendaData_si2,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync4_wm_em_syncEmVision_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync5_wm_em_startEmVision_si2,WONO,False,N/A,N/A
CalcEmVisionT1_2_sync1_waitFastAgendaData_si2,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T1_sync6_wm_em_syncEmVision_si2,WONO,False,N/A,N/A
WMEM_Blend_UM,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync1_wm_em_startEmVision_si0,WONO,False,N/A,N/A
WMEM_Update_UM,WONO,False,N/A,N/A
OnlineCalibration_run,WONO,True,OnlineCalibration,19
OnlineCalibration_fillModelIF,WONO,True,OnlineCalibration,19
CalcEmVisionC1_0_sync1_waitFastAgendaData_si3,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync2_wm_em_syncEmVision_si0,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync3_wm_em_startEmVision_si1,WONO,False,N/A,N/A
CalcEmVisionC1_1_sync1_waitFastAgendaData_si3,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync4_wm_em_syncEmVision_si1,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync5_wm_em_startEmVision_si2,WONO,False,N/A,N/A
CalcEmVisionC1_2_sync1_waitFastAgendaData_si3,WONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_C1_sync6_wm_em_syncEmVision_si2,WONO,False,N/A,N/A
WMEM_Blend_UM,WONO,False,N/A,N/A
WMEM_Update_UM,WONO,False,N/A,N/A
Hazard_filter,WONO,False,Hazard,5
calc_near,WONO,False,N/A,N/A
calc_far,WONO,False,N/A,N/A
detect,WONO,False,N/A,N/A
HazardPostCalc,WONO,False,Hazard,5
HazardSpots,WONO,False,Hazard,5
REHL_runAlgo,WONO,False,N/A,N/A
pedFcwUpdateRESegmentation,WONO,False,N/A,N/A
SCM_getREFSData,WONO,False,SCM,14
REHL_endFrame,WONO,False,N/A,N/A
roadFreeSpaceSetup,WONO,False,road,12
xFSUpdate,WONO,False,N/A,N/A
roadUpdateFreeSpaceMasking,WONO,False,road,12
roadPredictMFlaneMarkCandidates,WONO,False,road,12
road4BuildCandidates,WONO,False,road,12
roadGenerateRECands,WONO,False,road,12
updateFreeSpaceMFAnalyzer,WONO,True,Pedestrians,15
updateFreeSpaceMFAnalyzer,WONO,True,Pedestrians,15
filterCliquesPostCrossingFilter,WONO,True,Pedestrians,15
updateFreeSpaceMFAnalyzer,WONO,True,Pedestrians,15
updateFreeSpaceMFAnalyzer,WONO,True,Pedestrians,15
roadMatchMFlaneMarkCandidates,WONO,False,road,12
roadCorrectMFlaneMarkCandidates,WONO,False,road,12
updateYZModelForNextFrame,WONO,False,N/A,N/A
roadCopySceneManagementElevatedInfo,WONO,False,road,12
roadTrackingcalcEM_PED,WONO,False,road,12
FCVTrackRoadModel_PED,WONO,False,N/A,N/A
calcCollision_sync4_collisionCalcTaskDone,WONO,False,collision,18
fillCollision,WONO,False,N/A,N/A
startTemplateTrackingSession,WONO,False,N/A,N/A
postTemplateTrackingSession,WONO,False,N/A,N/A
vclCliquesPostTemplateTracking,WONO,False,N/A,N/A
registerNewFrameFCW_afterSuspectTracking,WONO,False,N/A,N/A
vclCliquesCreateCliques,WONO,False,N/A,N/A
vclPreFilterCloseRangeCliques,WONO,False,N/A,N/A
vclPostFilterCloseRangeCliques,WONO,False,N/A,N/A
vclDnnClassTypeDecision,WONO,False,N/A,N/A
vclSaveDataForVD3D_AfterDetection,WONO,False,N/A,N/A
VD3DFPostDetection_without_peds,WONO,False,N/A,N/A
VD3DFPostDetection_without_peds_sync1_task_postDetectionSetDetectionBox_beforePeds,WONO,False,N/A,N/A
VD3DFPostDetection_without_peds_sync2_task_postDetectionDone_beforePeds,WONO,False,N/A,N/A
pedUpdateDetectionIF,WONO,True,Pedestrians,15
VD3DFPostDetection,WONO,False,N/A,N/A
VD3DFPostDetection_sync1_task_postDetectionSetDetectionBox_afterPeds,WONO,False,N/A,N/A
VD3DFPostDetection_sync2_task_postDetectionDone_afterPeds,WONO,False,N/A,N/A
VD3DMultiAppearanceTracking,WONO,False,N/A,N/A
cvPreparePoints,WONO,False,N/A,N/A
VD3DDetection_MF_sideMotionCalculation,WONO,False,N/A,N/A
VD3DCalcPedsRelation,WONO,False,N/A,N/A
FCWEngineUpdateFrameInputs,WONO,False,N/A,N/A
VD2DCalcFCWModels,WONO,False,N/A,N/A
initFrameRFD,WONO,False,N/A,N/A
updateYZModelAndKalmanForNextFrame,WONO,False,N/A,N/A
updateYZModelFromEgoKalman,WONO,False,N/A,N/A
vclCliquesMeasurements,WONO,False,N/A,N/A
vclSetTunnelClassification,WONO,False,N/A,N/A
prepBikeDayTiltCalculation,WONO,False,N/A,N/A
tiltCalculatorExecVHFB,WONO,False,N/A,N/A
tiltCalculatorExecLOS,WONO,False,N/A,N/A
dnn_CC_MfNight,WONO,False,N/A,N/A
dnn_CC_MfDay,WONO,False,N/A,N/A
dnn_Bikes_MfNight,WONO,False,N/A,N/A
dnn_Bikes_MfDay,WONO,False,N/A,N/A
dnnMfNight,WONO,False,N/A,N/A
dnnMfDay,WONO,False,N/A,N/A
updateDriverActivity_VCL_T1,WONO,False,N/A,N/A
updateDriverActivity_VCL_T1,WONO,False,N/A,N/A
updateDriverActivity_PEDS_T1,WONO,True,Pedestrians,15
roadUpdatePitchAndReferenceY,WONO,False,road,12
VD2DUpdateEgoKalmanPAndRDC,WONO,False,N/A,N/A
vclCliquesPostClassifiers,WONO,False,N/A,N/A
vclCliquesOtherScores,WONO,False,N/A,N/A
egoKalmanUpdateIF,WONO,False,N/A,N/A
VD3DMarkTargetsForTemplateTracking,WONO,False,N/A,N/A
VD3DTracking,WONO,False,N/A,N/A
VD3DRegisterEarlyTemplateTracking,WONO,False,N/A,N/A
VD3DEarlyTemplateTracking,WONO,False,N/A,N/A
VD3DRegisterTemplateTracking,WONO,False,N/A,N/A
VD3DTemplateTracking,WONO,False,N/A,N/A
FusionProxyUpdateVD,WONO,False,N/A,N/A
FusionProxyUpdateVD3DTracking,WONO,False,N/A,N/A
matchCameraToRadar_SRR,WONO,False,N/A,N/A
runCRFusionRadarProcessing_SRR,WONO,False,N/A,N/A
runCRFusionCamera_SRR,WONO,False,N/A,N/A
runCRFusionValidation_SRR,WONO,False,N/A,N/A
matchCameraToRadar,WONO,False,N/A,N/A
runCRFusionRadarProcessing,WONO,False,N/A,N/A
runCRFusionCamera,WONO,False,N/A,N/A
runCRFusionValidation,WONO,False,N/A,N/A
roadUnifiedApproval,WONO,False,road,12
roadUnifiedGeometryAnalysis,WONO,False,road,12
roadUnifiedGeometryAnalysis_sync1_correctPar,WONO,False,road,12
roadUnifiedGeometryAnalysis_sync2_endCorrectPar,WONO,False,road,12
roadPostCorrectGeometry,WONO,False,road,12
roadASILsfConfDisqualification,WONO,False,road,12
roadASILsfConfDisqualification,WONO,False,road,12
roadEndFrame,WONO,False,road,12
roadFillRoadIF,WONO,False,road,12
updateNav2Polynomial,WONO,False,N/A,N/A
saveDataForLocalization,WONO,False,N/A,N/A
roadUpdateForNextFrame,WONO,False,road,12
roadASILFastAgendaValidation,WONO,False,road,12
roadFillRoadSafetyIF,WONO,False,road,12
roadCopySlowIFToFastIF,WONO,False,road,12
prepLaneAssignmentModels,WONO,False,N/A,N/A
runLaneAssignmentFrameData,WONO,False,N/A,N/A
memRoadPointsFillTable,WONO,False,N/A,N/A
meMemSetRoadModelData,WONO,False,N/A,N/A
meMemSetRoadSlowData,WONO,False,N/A,N/A
MEMemHarvesterComputeSplines,WONO,False,MEMem,11
MEMemUpdateSpeedFactor,WONO,False,MEMem,11
calcSunFailsafes,WONO,False,N/A,N/A
calcSunFailsafes_sync1_sunCalcTask,WONO,False,N/A,N/A
calcSunFailsafes_sync2_sunCalcTask,WONO,False,N/A,N/A
calcPartialBlockage_sync2_waitForVclRoadIF,WONO,False,N/A,N/A
calcPartialBlockage_sync3_waitForHRSpots,WONO,False,N/A,N/A
calcPartialBlockage_sync4_waitForPartialBlockageDNN,WONO,False,N/A,N/A
calcBasicFailsafes_sync3_basicCalcTaskDone,WONO,False,N/A,N/A
calcGenericFsFeatures,WONO,False,N/A,N/A
calcGenericFsFeatures_sync1_genFeaturesCalcTask,WONO,False,N/A,N/A
calcGenericFsFeatures_sync2_genFeaturesCalcTask,WONO,False,N/A,N/A
calcGenericFsFeatures_sync3_genFeaturesCalcTask,WONO,False,N/A,N/A
calcGenericFsFeatures_sync4_genFeaturesCalcTask,WONO,False,N/A,N/A
calcSnow_sync1_waitForBlurHistogram,WONO,False,N/A,N/A
calcBlur_sync1_publishBlurHistogram,WONO,False,N/A,N/A
calcBlur_sync2_waitForVclMatching,WONO,False,N/A,N/A
calcLowSun_sync1_readyToUpdateLowSun,WONO,False,N/A,N/A
VD3DUpdateRoadModels,WONO,False,N/A,N/A
TSRSetRoadInfo,WONO,False,TSR,0
TSRSetHPPInfo,WONO,False,TSR,0
pedFcwUpdateSignals,WONO,True,Pedestrians,15
cvFcwUpdateSignals,WONO,False,N/A,N/A
pedalConfusionInitFrame,WONO,False,fusion,7
filterCliquesFinalFilters,WONO,True,Pedestrians,15
saveRectForFcwValidation_PED,WONO,False,N/A,N/A
pedApproveMFObjectsPart1,WONO,True,Pedestrians,15
prepYProjection_PED,WONO,False,N/A,N/A
updateFcwValidation_PED,WONO,False,N/A,N/A
pedFcwFrameUpdateNoRadarFusion,WONO,False,N/A,N/A
pedApproveMFObjectsPart2,WONO,True,Pedestrians,15
updateLaneAssignement,WONO,True,Pedestrians,15
preprocessRadarTargets,WONO,False,N/A,N/A
pedFcwObjectsUpdate,WONO,False,N/A,N/A
pedFcwAccelCalc,WONO,True,Pedestrians,15
pedDfovMatching,WONO,True,Pedestrians,15
calcOnAllCliquesAtEnd,WONO,True,Pedestrians,15
prepareBikesWaistups,WONO,True,Pedestrians,15
VD3DPostTemplateTracking,WONO,False,N/A,N/A
saveRectForFcwValidation_VCL,WONO,False,N/A,N/A
predictFcwValidation_VCL,WONO,False,N/A,N/A
updateFcwValidation_VCL,WONO,False,N/A,N/A
updateFcwValidation_VCL_sync1_rkf_task,WONO,False,N/A,N/A
updateFcwValidation_VCL_sync2_fkf_task,WONO,False,N/A,N/A
updateFcwValidation_VCL_sync3_fcwVks_sync,WONO,False,N/A,N/A
CRupdateForNextFrame,WONO,False,N/A,N/A
pedFcwFrameUpdatePedObj,WONO,False,N/A,N/A
fillPedFCWIF,WONO,True,Pedestrians,15
pedValidateTTC,WONO,True,Pedestrians,15
pedValidateTTC,WONO,True,Pedestrians,15
pedValidateROI,WONO,True,Pedestrians,15
pedValidateROI,WONO,True,Pedestrians,15
pedValidatePosition,WONO,True,Pedestrians,15
pedValidatePosition,WONO,True,Pedestrians,15
pedValidateCO,WONO,True,Pedestrians,15
setAlertByValidation,WONO,True,Pedestrians,15
pedValidateCO,WONO,True,Pedestrians,15
setAlertByValidation,WONO,True,Pedestrians,15
pedFcwFrameUpdate,WONO,False,N/A,N/A
VD3DCleanFalsePositiveRetentions,WONO,False,N/A,N/A
TSRSetVehicleGlobalInfo,WONO,False,TSR,0
pedalConfusionEndFrame,WONO,False,fusion,7
RFDFillIF,WONO,False,N/A,N/A
RFDEndFrame,WONO,False,N/A,N/A
TSRAttentionInitFrame,WONO,False,TSR,0
runNSSRmAttention,WONO,False,N/A,N/A
runAttention,WONO,False,N/A,N/A
runAttention_sync1_IDstartAttentionCamera_si0,WONO,False,N/A,N/A
runAttention_sync2_IDstartAttentionCamera_si1,WONO,False,N/A,N/A
runAttention_sync3_IDstartAttentionCamera_si2,WONO,False,N/A,N/A
runAttention_sync4_IDendAttentionCamera_si0,WONO,False,N/A,N/A
runAttention_sync5_IDendAttentionCamera_si1,WONO,False,N/A,N/A
runAttention_sync6_IDendAttentionCamera_si2,WONO,False,N/A,N/A
TSRPruneAndDumpRects,WONO,False,TSR,0
TSRRoadMarkingsPruneAndDumpRects,WONO,False,TSR,0
TSRCreateSingleFrame,WONO,False,TSR,0
TSRCreateSingleFrame_sync1_IDstartSystemAlign_si0,WONO,False,TSR,0
TSRCreateSingleFrame_sync2_IDstartSystemAlign_si1,WONO,False,TSR,0
TSRCreateSingleFrame_sync3_IDstartSystemAlign_si2,WONO,False,TSR,0
TSRCreateSingleFrame_sync4_IDstartSystemAlign_si3,WONO,False,TSR,0
TSRCreateSingleFrame_sync5_IDstartSystemAlign_si4,WONO,False,TSR,0
TSRCreateSingleFrame_sync6_IDstartSystemAlign_si5,WONO,False,TSR,0
TSRCreateSingleFrame_sync7_IDstartSystemAlign_si6,WONO,False,TSR,0
TSRCreateSingleFrame_sync8_IDstartSystemAlign_si7,WONO,False,TSR,0
TSRCreateSingleFrame_sync9_IDstartSystemAlign_si8,WONO,False,TSR,0
TSRCreateSingleFrame_sync10_IDstartSystemAlign_si9,WONO,False,TSR,0
TSRCreateSingleFrame_sync11_IDstartSystemAlign_si10,WONO,False,TSR,0
TSRCreateSingleFrame_sync12_IDstartSystemAlign_si11,WONO,False,TSR,0
TSRCreateSingleFrame_sync13_IDstartSystemAlign_si12,WONO,False,TSR,0
TSRCreateSingleFrame_sync14_IDstartSystemAlign_si13,WONO,False,TSR,0
TSRCreateSingleFrame_sync15_IDstartSystemAlign_si14,WONO,False,TSR,0
TSRCreateSingleFrame_sync16_IDstartSystemAlign_si15,WONO,False,TSR,0
TSRCreateSingleFrame_sync17_IDstartSystemAlign_si16,WONO,False,TSR,0
TSRCreateSingleFrame_sync18_IDstartSystemAlign_si17,WONO,False,TSR,0
TSRCreateSingleFrame_sync19_IDstartSystemAlign_si18,WONO,False,TSR,0
TSRCreateSingleFrame_sync20_IDstartSystemAlign_si19,WONO,False,TSR,0
TSRCreateSingleFrame_sync21_IDstartSystemAlign_si20,WONO,False,TSR,0
TSRCreateSingleFrame_sync22_IDstartSystemAlign_si21,WONO,False,TSR,0
TSRCreateSingleFrame_sync23_IDstartSystemAlign_si22,WONO,False,TSR,0
TSRCreateSingleFrame_sync24_IDendSystemAlign_si0,WONO,False,TSR,0
TSRCreateSingleFrame_sync25_IDendSystemAlign_si1,WONO,False,TSR,0
TSRCreateSingleFrame_sync26_IDendSystemAlign_si2,WONO,False,TSR,0
TSRCreateSingleFrame_sync27_IDendSystemAlign_si3,WONO,False,TSR,0
TSRCreateSingleFrame_sync28_IDendSystemAlign_si4,WONO,False,TSR,0
TSRCreateSingleFrame_sync29_IDendSystemAlign_si5,WONO,False,TSR,0
TSRCreateSingleFrame_sync30_IDendSystemAlign_si6,WONO,False,TSR,0
TSRCreateSingleFrame_sync31_IDendSystemAlign_si7,WONO,False,TSR,0
TSRCreateSingleFrame_sync32_IDendSystemAlign_si8,WONO,False,TSR,0
TSRCreateSingleFrame_sync33_IDendSystemAlign_si9,WONO,False,TSR,0
calcSpotsFailsafes,WONO,False,N/A,N/A
hrSpotsUpdateReportDistance,WONO,True,hrSpots,10
hrSpotsClearDeadSpotsList,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRaw,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineL0,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineLM1,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFPrincipalPoints,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationMF,WONO,True,hrSpots,10
hrSpotsPublish,WONO,True,hrSpots,10
hrSpotsReducedSensitivityScene,WONO,True,hrSpots,10
hrSpotsInitFrame,WONO,True,hrSpots,10
hrSpotsTrackingInitFrame,WONO,True,hrSpots,10
hrSpotsTrackingComputeSearchRectForMFSpots,WONO,True,hrSpots,10
hrSpotsAttentionInitFrame,WONO,True,hrSpots,10
hrSpotsFindToneCandidates,WONO,False,hrSpots,10
hrSpotsBuildLightCandidates,WONO,False,hrSpots,10
hrSpotsMergeAndSplitLightCandidates,WONO,False,hrSpots,10
runRawProcessor,WONO,False,N/A,N/A
runRawProcessor,WONO,False,N/A,N/A
hrSpotsPostLightCandidates,WONO,False,hrSpots,10
hrSpotsBuildSpots,WONO,True,hrSpots,10
hrSpotsFilterBadSpots,WONO,True,hrSpots,10
hrSpotsUpdateEgoSpeed,WONO,True,hrSpots,10
hrSpotsCalcSFCheapFeatures,WONO,True,hrSpots,10
hrSpotsFinalizeSpots,WONO,True,hrSpots,10
sfSpotsCNNclassifiersC3,WONO,False,N/A,N/A
hrSpotsPostCalcSFFlatness,WONO,True,hrSpots,10
hrSpotsTrackingBeforePitch,WONO,True,hrSpots,10
hrSpotsTrackingCalcPitch,WONO,True,hrSpots,10
hrSpotsTrackingAfterPitch,WONO,True,hrSpots,10
hrSpotsClusterSpots,WONO,True,hrSpots,10
hrSpotsCalcSFRedness,WONO,True,hrSpots,10
hrSpotsTrackingMatch,WONO,True,hrSpots,10
hrSpotsUpdateSLDistanceClassificationData,WONO,True,hrSpots,10
hrSpotsCalcFeatures,WONO,True,hrSpots,10
hrSpotsXYClassifyC3,WONO,False,hrSpots,10
hrSpotsCollectClassifierFeatures,WONO,True,hrSpots,10
